player_id,player,team,league,fifa_edition,update
69982,Alex Rando,New York City,USA-Major League Soccer,FC 25,"Dec 18, 2024"
213206,Brad Stuver,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
242624,Jon Gallagher,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
242533,Julio Cascante,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
231948,Brendan Hines-Ike,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
279942,Guilherme da Trindade Dubas,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
205895,Alexander Ring,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261245,Daniel Pereira,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
227594,Jáder Obrian,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
269151,Owen Wolff,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
221125,Sebastián Driussi,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
204709,Diego Rubio,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
212478,Gyasi Zardes,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
228744,Jhojan Valencia,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
206662,Matt Hedges,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
234291,Leo Väisänen,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261359,Žan Kolmanič,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
202231,Héctor Jiménez,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237250,Stefan Cleveland,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
207669,Ethan Finlay,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
212170,Mikkel Desler,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
258608,Osman Bukari,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
278884,Oleksandr Svatok,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
238076,Matt Bersano,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
274107,Calvin Jay Fodrey,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
72009,Bryant Farkarlun,Austin,USA-Major League Soccer,FC 25,"Dec 18, 2024"
202215,Joe Willis,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
232120,Shaquell Moore,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
212591,Walker Zimmerman,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
259292,Jack Maher,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
221713,Daniel Lovitz,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
226273,Sean Davis,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255177,Brian Anunga,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
231886,Alex Muyl,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
251352,Jacob Shaffelburg,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
210021,Hany Mukhtar,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
234249,Sam Surridge,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
197716,Teal Bunbury,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
217047,Aníbal Godoy,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
211672,Tyler Boyd,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
227911,Randall Leal,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237397,Brent Kallman,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
231987,Taylor Washington,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
256111,Elliot Panicco,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
246804,Amar Sejdič,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
266717,Lukas MacNaughton,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
240611,Dru Yearwood,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261874,Josh Bauer,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261875,Patrick Yazbek,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
71077,Woobens Pacius,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
256039,Jonathan Pérez,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
277622,Joey Skinner,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
275115,Ben Martino,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70078,Forster Ajago,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70079,Adem Sipić,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70935,Isaiah Jones,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
264366,Julian Gaines,Nashville SC,USA-Major League Soccer,FC 25,"Dec 18, 2024"
247494,Jonathan Sirois,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255824,George Campbell,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255956,Joel Waterman,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
263628,Fernando Ãlvarez,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255335,Jahkeele Marshall-Rutty,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
260398,Nathan-Dylan Saliba,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
213092,Samuel Piette,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
234927,Raheem Edwards,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255411,Bryce Duke,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
259249,Caden Clark,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
207877,Josef MartÃ­nez,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
259977,MatÃ­as CÃ³ccaro,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
259288,Kwadwo Opoku,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
188942,Victor Wanyama,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
259625,Dominic Yankov,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
234300,Lassi Lappalainen,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
243513,Gabriele Corbo,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237305,Logan Ketterer,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
260443,Sunusi Ibrahim,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
255349,JoaquÃ­n Sosa,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
235347,Tom Pearce,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261687,Sebastian Breza,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261605,Jules-Anthony Vilsaint,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
72316,Alessandro Biello,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
74623,Dawid Bugaj,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
260390,Rida Zouhir,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
274646,Ousman Jabang,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
71219,Grayson Patrick Doody,CF Montréal,USA-Major League Soccer,FC 25,"Dec 18, 2024"
234777,Zack Steffen,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
231985,Keegan Rosenberry,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237214,Lalas Abubakar,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
212287,Andreas Maxsø,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
242769,Sam Vines,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
245341,Cole Bassett,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
228408,Connor Ronan,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
247084,Omir Fernandez,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
246450,Kévin Cabral,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237496,Djordje Mihailovic,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
276619,Rafael Navarro Leal,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
229707,Jonathan Lewis,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261455,Darren Yapi,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
268349,Jasper Löffelsend,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
237000,Reggie Cannon,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
268716,Daniel Chacón,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70217,Nate Jones,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70142,Adam Beaudry,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261453,Oliver Larraz,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261604,Calvin Harris,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
261419,Michael Edwards,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
271055,Jackson Travis,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
248567,Sebastian Anderson,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
72088,Ethan Bandré,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70219,Kimani Stewart-Baynes,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
70222,Wayne Frederick,Colorado Rapids,USA-Major League Soccer,FC 25,"Dec 18, 2024"
250753,Anatoliy Trubin,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
245235,Alexander Bah,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266096,Tomás Lemos Araújo,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
192366,Nicolás Otamendi,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
268889,Álvaro Fernández Carreras,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
234569,Florentino Morris Luís,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
231913,Fredrik Aursnes,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
243245,Orkun Kökçü,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
183898,Ángel Di María,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
229188,Vangelis Pavlidis,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
258580,Kerem Aktürkoğlu,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
246186,Arthur Mendonça Cabral,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
262642,Zeki Amdouni,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
240451,Jan-Niklas Beste,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
245253,Leandro Barreiro,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
269292,Gianluca Prestianni,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270086,António João Tavares Silva,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270060,Samuel Jumpe Soares,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
230767,Renato Júnior Luz Sanches,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252114,Benjamín Rollheiser,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
268868,Tiago Maria Antunes Gouveia,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
253052,Issa Kaboré,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
273998,André Nogueira Gomes,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
72267,João Pedro Seno Luís Rego,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
260952,Andreas Schjelderup,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
279896,Adrian Bajrami,Benfica,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270141,Franco Israel,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
254262,Zeno Debast,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270531,Ousmane Diomande,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
257179,Gonçalo Bernardo Inácio,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
279044,Geovany Tcherno Quenda,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
244669,Morten Hjulmand,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252143,Daniel Santos Bragança,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266097,Geny Cipriano Catamo,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
244778,Francisco Trincão,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
240950,Pedro António Pereira Gonçalves,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
241651,Viktor Gyökeres,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
235619,Marcus Edwards,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277689,Conrad Harder,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
242087,Hidemasa Morita,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
230625,Matheus Reis de Lima,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
226853,Jeremiah St. Juste,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
212213,Ricardo Sousa Esgaio,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263032,Vladan Kovacević,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252144,Eduardo Filipe Quaresma,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
254817,Maximiliano Araújo,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
227890,Nuno Miguel Gomes dos Santos,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266253,Iván Fresneda Corraliza,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
276901,Afonso Bastardo Moreira,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270865,Diego Calai Silva,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
71176,Rafael Ferreira Nel,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
279565,Diogo de Carvalho Pinto,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
75150,João Pedro Simões,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
76086,Henrique Miguel Sousa Arreiol,Sporting CP,POR-Primeira Liga,FC 25,"Dec 18, 2024"
234577,Diogo Meireles Costa,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
72093,Martim Moreira Fernandes,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
244206,Nehuén Pérez,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
275070,Otávio Ataíde da Silva,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
251615,Francisco Sampaio Moura,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
260599,Alan Varela,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
255069,Nicolás González Iglesias,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
238896,Eduardo Gabriel Aquino Cossa,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
239482,Wenderson Nascimento Galeno,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
256958,Fábio Daniel Ferreira Vieira,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277581,Samuel Omorodion Aghehowa,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
247138,Francisco José Navarro Aliaga,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
242380,Stephen Antunes Eustáquio,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
246070,Iván Jaime Pajuelo,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266453,Gonçalo Oscar Albuquerque Borges,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
257290,João Mário Neto Lopes,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252339,Tiago Emanuel Embaló Djaló,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
198513,Cláudio Pires de Morais Ramos,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
239631,Danny Loader,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
278668,José Pedro da Silva Figueiredo,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
216466,Wendell Nascimento Borges,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
278587,Deniz Gül,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
262414,André Filipe Russo Franco,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
227819,Samuel Portugal Lima,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
72997,Rodrigo Mora de Carvalho,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
251528,Zaidu Sanusi,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
173521,Iván Marcano Sierra,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
274078,Vasco José Cardoso Sousa,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
232099,Marko Grujić,Porto,POR-Primeira Liga,FC 25,"Dec 18, 2024"
208104,Matheus Lima Magalhães,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252577,João Diogo Fonseca Ferreira,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
240453,Sikou Niakaté,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
258315,Bright Akwo Arrey-Mbi,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263828,Roger Fernandes,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
162347,João Filipe Moutinho,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
255471,Vitor Carvalho Vieira,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
264438,Gabriel Martínez Aguilera,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
213516,Ricardo Jorge da Luz Horta,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
211368,Armindo Tué Na Bangna,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
272668,Amine El Ouazzani,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263676,Roberto Fernández Jaén,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
226370,André Filipe Luz Horta,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
251377,Rodrigo Zalazar,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
210679,Paulo André Rodrigues Oliveira,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
224921,Adrián Marín Gómez,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
237211,Yuri Oliveira Ribeiro,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
258936,Lukas Hornicek,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
256343,Robson Alves de Barros,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
274465,João Miguel Marques,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
241976,Tiago Magalhães de Sá,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
235955,Rafik Guitane,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263194,Ismaël Gharbi,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
275248,Thiago Helguera,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
264418,Jean Baptiste Gorby,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
245597,Víctor Gómez Perea,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
74880,João Vasconcelos F. G.,Sporting Braga,POR-Primeira Liga,FC 25,"Dec 18, 2024"
219754,Bruno Miguel Semedo Varela,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
225402,Bruno Miguel Boialvo Gaspar,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
244377,Toni BorevkoviÄ,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
242359,Jorge Filipe Oliveira Fernandes,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266461,JoÃ£o Miguel Teixeira Mendes,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263059,TomÃ¡s Romano dos Santos HÃ¤ndel,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
212474,Tiago Rafael Maia Silva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
223302,FÃ¡bio Samuel Amorim Silva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
70651,Kaio CÃ©sar Andrade Lima,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
189303,NÃ©lson Miguel Castro Oliveira,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
251438,Nuno Miguel Valente Santos,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
244416,JoÃ£o Sabino Mendes Neto Saraiva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252164,JesÃºs RamÃ­rez,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
257194,Telmo Arcanjo,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
253378,TomÃ¡s Aresta Machado Ribeiro,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
274105,Manuel Jorge Silva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270674,Alberto Oliveira Baio,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
229255,Charles Marcelo da Silva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
233329,Mikel Villanueva,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
263653,Miguel Ãngelo Ferreira MagalhÃ£es,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
266660,Ãscar Rivas Viondi,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
73762,Marco Sousa Cruz,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
261774,JosÃ© Manuel Bica Reis,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
271576,JosÃ© Carlos NatÃ¡rio Ferreira,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
270557,JoÃ£o Pedro Oliveira,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
74649,Gustavo da Silva Cunha,Vitória SC,POR-Primeira Liga,FC 25,"Dec 18, 2024"
236046,Ivan Zlobin,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
262998,Lucas Felipe Calegari,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
252095,Riccieli da Silva JÃºnior,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
251446,Enea Mihaj,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
218936,LuÃ­s Rafael Soares Alves,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
236830,Zaydou Youssouf,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
276302,Mirko TopiÄ,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
229453,Gil BastiÃ£o Dias,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
222461,Diogo Filipe Rocha Costa,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
271057,Gustavo Filipe Azevedo SÃ¡,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277594,Ãscar Aranda Subiela,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
235970,Mario GonzÃ¡lez GutiÃ©rrez,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
70971,Marcos Vinicios Lopes Moura,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277310,Otso Liimatta,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
271052,Samuel Gomes Lobato,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
248278,Justin de Haas,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277322,Rodrigo Pinheiro Ferreira,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
240834,Lazar CareviÄ,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
240685,Tom van de Looi,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
277645,Afonso Oliveira Rodrigues,Famalicão,POR-Primeira Liga,FC 25,"Dec 18, 2024"
